song_id,lyrics
201795,"All Over You Lyrics
Well, if I had to do it all over again
Babe, I’d do it all over you
And if I had to wait for ten thousand years
Babe, I’d even do that too
Well, a dog’s got his bone in the alley
A cat, she’s got nine lives
A millionaire’s got a million dollars
King Saud’s got four hundred wives
Well, ev’rybody’s got somethin’
That they’re looking’ forward to
I’m looking’ forward to when I can do it all again
And babe, I’ll do it all over you
Well, if I had my way tomorrow or today
Babe, I’d run circles all around
I’d jump up in the wind, do a somersault and spin
I’d even dance a jig on the ground
Well, everybody gets their hour
Everybody gets their time
Little David when he picked up his pebbles
Even Sampson after he went blind
Well, everybody gets the chance
To do what they want to do
When my time arrives you better run for your life
’Cause babe, I’ll do it all over you

Well, I don’t need no money, I just need a day that’s sunny
Baby, and my days are gonna come
And I grab me a pint, you know that I’m a giant
When you hear me yelling’, “Fee-fi-fo-fum”
Well, you cut me like a jigsaw puzzle
You made me to a walk-in’ wreck
Then you pushed my heart through my backbone
Then you knocked off my head from my neck
Well, if I’m ever stand-in’ steady
A-doin’ what I want to do
Well, I tell you little lover that you better run for cover
’Cause babe, I’ll do it all over you
I’m just resting’ at your gate so that I won’t be late
And, momma, I’m a-just sitting’ on the shelf
Look out your window fair and you’ll see me squatting’ there
Just a-fumblin’ and a-mumbling’ to myself
Well, after my cigarette’s been smoked up
After all my liquor’s been drunk
After my dreams are dreamed out
After all my thoughts have been thunk
Well, after I do some of these things
I’m gonna do what I have to do
And I tell you on the side, that you better run and hide
’Cause babe, I’ll do it all over you1Embed"
199417,"All the Tired Horses LyricsAll the tired horses in the sun
How'm I supposed to get any riding done? Hmm
All the tired horses in the sun
How'm I supposed to get any riding done? Hmm
All the tired horses in the sun
How'm I supposed to get any riding done? Hmm
All the tired horses in the sun
How'm I supposed to get any riding done? Hmm
All the tired horses in the sun
How'm I supposed to get any riding done? Hmm
All the tired horses in the sun
How'm I supposed to get any riding done? Hmm
All the tired horses in the sun
How'm I supposed to get any riding done? Hmm
All the tired horses in the sun
How'm I supposed to get any riding done? Hmm
All the tired horses in the sun
How'm I supposed to get any riding done? Hmm
All the tired horses in the sun
How'm I supposed to get any riding done? Hmm
All the tired horses in the sun
How'm I supposed to get any riding done? Hmm
All the tired horses in the sun
How'm I supposed to get any riding done? Hmm
All the tired horses in the sun
How'm I supposed to get any riding done? Hmm4Embed"
2486634,"All the Way Lyrics
When somebody loves you
It's no good unless he loves you all the way
Happy to be near you
When you need someone to cheer you all the way

Taller than the tallest tree is
That's how it's got to feel
Deeper than the deep blue sea is
That's how deep it goes if it's real
When somebody needs you
It's no good unless she needs you all the way
Through the good or lean years
And for all those in-between years come what may

Who knows where the road will lead us
Only a fool would say
But if you'll let me love you
It's for sure I'm gonna love you all the way, all the way

And when somebody needs you
It's no good unless she needs you all the way
And through the good or lean years
And for all those in-between years come what may

Who knows where the road will lead us
Only a fool would say
But if you'll let me love you
It's for sure I'm gonna love you all the way, all the wayEmbed"
7236510,"Angel Flying Too Close to the Ground (Infidels Outtake LyricsIf you had not have fallen then I would not have found you
Angel flying too close to the ground
And I patched up your broken wing and hung around a while
Trying to keep your spirits up and your fever down
I knew someday that you would fly away
For love's the greatest healer to be found
So leave me if you need to, I will still remember
Angel flying too close to the ground
Fly on, fly on past the speed of sound
I'd rather see you up than see you down
So leave me if you need to, I will still remember
Angel flying too close to the ground
Leave me if you need to, I will still remember
Angel flying too close to the groundEmbed"
201056,"Angelina Lyrics
Well, it’s always been my nature to take chances
My right hand drawing back while my left hand advances
Where the current is strong and the monkey dances
To the tune of a concertina

Blood dryin’ in my yellow hair as I go from shore to shore
I know what it is that has drawn me to your door
But whatever could it be, makes you think you’ve seen me before
Angelina
Oh, Angelina
Oh, Angelina

His eyes were two slits make any snake proud
With a face that any painter would paint as he walked through the crowd
Worshipping a god with the body of a woman well endowed
And the head of a hyena

Do I need your permission to turn the other cheek?
If you can read my mind, why must I speak?
No, I have heard nothing about the man that you seek
Angelina

Oh, Angelina
Oh, Angelina

In the valley of the giants where the stars and stripes explode
The peaches they were sweet and the milk and honey flowed
I was only following instructions when the judge sent me down the road
With your subpoena
When you cease to exist, then who will you blame
I’ve tried my best to love you but I cannot play this game
Your best friend and my worst enemy is one and the same
Angelina

Oh, Angelina
Oh, Angelina

There’s a black Mercedes rolling through the combat zone
Your servants are half dead, you’re down to the bone
Tell me, tall men, where would you like to be overthrown
Maybe down in Jerusalem or Argentina?

She was stolen from her mother when she was three days old
Now her vengeance has been satisfied and her possessions have been sold
He’s surrounded by God’s angels and she’s wearing’ a blindfold
And so are you, Angelina

Oh, Angelina
Oh, Angelina
I see pieces of men marching; trying to take heaven by force
I can see the unknown rider, I can see the pale white horse
In God’s truth tell me what you want and you’ll have it of course
Just step into the arena

Beat a path of retreat up them spiral staircases
Pass the tree of smoke, pass the angel with four faces
Begging God for mercy and weeping’ in unholy places
Angelina

Oh, Angelina
Oh, Angelina1Embed"
7175974,"Angelina (Shot of Love Outtake) Lyrics
Well, it’s always been my nature to take chances
My right hand drawing back while my left hand advances
Where the current is strong and the monkey dances
To the tune of a concertina

Blood dryin’ in my yellow hair as I go from shore to shore
I know what it is that has drawn me to your door
But I don't know what it is makes you think you’ve seen me before
Angelina
Oh, Angelina
Oh, Angelina

Her eyes were two slits that would make any snake proud
With a face that any painter would paint and she was well-endowed
Praising the dead as she rode a donkey through the crowd
Or was it a hyena?

Do I need your permission to turn my other cheek?
If you can read my thoughts, why must I speak?
No, I have heard nothin' about the man that you seek
Angelina

Oh, Angelina
Oh, Angelina

In the valley of the giants where the stars and stripes explode
The peaches they were sweet and the milk and honey flowed
I was only following instructions when the judge sent me down the road
With your subpoena
A peaceful exchange of ideas for you was always too tame
Inter-tribal warfare was always more your style that your game
Your best friend and my worst enemy is one and the same
Angelina

Oh, Angelina
Oh, Angelina

There’s a black Mercedes rolling through the combat zone
Your servants are half-dead, you’re down to the bone
Tell me, tall man, where would you like to be overthrown?
In Jerusalem or Argentina?

She was stolen from her mother when she was three days old
Now her vengeance has been satisfied and her strength cards are showin' gold
He’s surrounded by God’s angels and she’s wearing’ a blindfold
And so are you, Angelina

Oh, Angelina
Oh, Angelina
I see pieces of men marching, trying to take Heaven by force
I can see the unknown rider, I can see the pale white horse
In God’s truth name tell me what you want and you’ll have it of course
Just step into the arena

Beat a path of retreat up them spiral staircases
Pass the tree of smoke, pass the angel with four faces
Begging God for mercy and weepin’ and moanin' in unholy places
Angelina

Oh, Angelina
Oh, Angelina
(Oh, oh Angelina)
(Oh, oh Angelina)Embed"
2128283,"Annie’s Going to Sing Her Song LyricsWhat's your hurry? Just watch this
This is one you mustn't miss:
Annie's going to sing her song
Called
""Take Me Back Again
A drink for me, a drink for you;
You're going to need a drink or two:
Annie's going to sing her song
Called
""Take Me Back Again
You never heard it sung before;
I hear it twice a month or more
Complete with tears and sheepish grins;
It only lacks the violins
The tune goes flat from time to time
The lyric sometimes fails to rhyme
But Annie's going to sing her song
Called
""Take Me Back Again
La la la la la la la
La la la la la la la
Annie's going to sing her song
Called
""Take Me Back Again
It sometimes lasts the whole night long
Depends on how long she's been gone
I sit and look as hard as nails;
She knows the damn thing never fails
Take the bottle, fill your cup;
Don't miss the part where I fold up;
Annie's going to sing her song
Called
""Take Me Back Again
La la la la la la la
La la la la la la la
Annie's going to sing her song
Called
""Take Me Back Again
It isn't Annie's only tune;
The other I'll be hearing soon
Next week, tomorrow, or today;
She sings it when she goes away
Take the bottle, fill your cup;
Don't miss the part where I fold up;
Annie's going to sing her song
Called
""Take Me Back Again;
Come on, Annie, sing you song
Called
""Take Me Back AgainEmbed"
7416793,"A Rain’s A-Gonna Fall (Witmark Demo - 1962) Lyrics
Oh, where have you been, my blue-eyed son?
And where have you been, my darling young one?
I've stumbled on the side of twelve misty mountains
I’ve walked and I've crawled on six crooked highways
I've stepped in the middle of seven sad forests
I’ve been out in front of a dozen dead oceans
I've been ten thousand miles in the mouth of a graveyard

And it's a hard, and it's a hard, it's a hard, and it's a hard
And it's a hard rain's a-going to fall
Oh, what did you see, my blue-eyed son?
Oh, what did you see, my darling young one?
I saw a nеwborn baby with wild wolves all around it
Saw a highway of diamonds with nobody on it
I saw a black branch with blood that kept dripping
Saw a room full of men with thеir hammers a-bleedin’
I saw a white ladder all covered with water
I saw ten-thousand talkers whose tongues were all broken
I saw guns and sharp swords in the hands of young children

And it’s a hard, and it's a hard, it’s a hard, it's a hard
It's a hard rain's a-going to fall

And what did you hear, my blue-eyed son?
And what did you hear, my darling young one?
I heard the sound of a thunder that roared out a warning
I heard the roar of a wave that could drown the whole world
I heard one hundred drummers whose hands were a-blazin’
Heard ten-thousand whispering and nobody listening
I heard one person starve, I heard many people laughing
Heard the song of a poet who died in the gutter
I heard the sound of a clown who cried in the alley
I heard the sound of one person who said he was human
And it's a hard, it's a hard, it's a hard, it's a hard
And it's a hard rain's a-going to fall

Oh, who did you meet, my blue-eyed son?
Who did you meet, my darling young one?
I met a young child beside a dead pony
I met a white man who walked a black dog
I met a young woman, her body was burning
I met a young girl, she gave me a rainbow
I met one man who was wounded in love
I met another man who was wounded in hatred

And it's a hard, it's a hard, it's a hard, it's a hard
It's a hard rain's a-going to fall

And what'll you do now, my blue-eyed son?
Oh what'll you do now, my darling young one?
I'm a-going back out 'fore the rain starts a-fallin'
I'll walk to the depths of the deepest dark forest
Where the people are many and their hands are all empty
Where the pellets of poison are flooding their waters
Where the home in the valley meets the damp dirty prison
Where the executioner's face is always well-hidden
Where hunger is ugly, where the souls are forgotten
Where black is the color, where none is the number
And I'll tell it, and think it, and speak it, and breathe it
And reflect from the mountain so all souls can see it
And I'll stand on the ocean until I start sinking
But I'll know my song well before I start a-singin'
And it's a hard, it's a hard, it's a hard, it's a hard
It's a hard rain's a-going to fallEmbed"
105778,"Are You Ready Lyrics
Are you ready, are you ready?
Are you ready, are you ready?

Are you ready to meet Jesus?
Are you where you ought to be?
Will He know you when He sees you
Or will He say, “Depart from Me”?

Are you ready, hope you’re ready
Am I ready, am I ready?
Am I ready, am I ready?
Am I ready to lay down my life for the brethren
And to take up my cross?
Have I surrendered to the will of God
Or am I still acting like the boss?

Am I ready, hope I’m ready

When destruction cometh swiftly
And there’s no time to say a fare-thee-well
Have you decided whether you want to be
In heaven or in hell?

Are you ready, are you ready?

Have you got some unfinished business?
Is there something holding you back?
Are you thinking for yourself
Or are you following the pack?

Are you ready, hope you’re ready
Are you ready?
Are you ready for the judgment?
Are you ready for that terrible swift sword?
Are you ready for Armageddon?
Are you ready for the day of the Lord?
Are you ready, I hope you’re readyEmbed"
200854,"Arthur McBride Lyrics
Oh, me and my cousin, one Arthur McBride
As we went a-walking down by the seaside
Now mark what followed and what did betide
For it being on Christmas morning

Now, for recreation, we went on a tramp
And we met Sergeant Napper and Corporal Vamp
And a little wee drummer intending to camp
For the day being pleasant and charming
""Good morning, good morning,"" the Sergeant he cried
""And the same to you, gentlemen,"" we did reply
Intending no harm but meant to pass by
For it being on Christmas morning

""But,"" says he, ""My fine fellows, if you will enlist
Ten guineas in gold I'll stick in your fist
And a crown in the bargain for to kick up the dust
And drink the king's health in the morning

For a soldier, he leads a very fine life
And he always is blessed with a charming young wife
And he pays all his debts without sorrow or strife
And he always lives pleasant and charming

And a soldier, he always is decent and clean
In the finest of clothing he's constantly seen
While other poor fellows go dirty and mean
And sup on thin gruel in the morning.""

""But,"" says Arthur, ""I wouldn't be proud of your clothes
For you've only the lend of them, as I suppose
But you dare not change them one night, for you know
If you do, you'll be flogged in the morning

And although that we're single and free
We take great delight in our own company
We have no desire strange places to see
Although that your offers are charming

And we have no desire to take your advance
All hazards and dangers we barter on chance
For you'd have no scruples for to send us to France
Where we would get shot without warning.""

""Oh no,"" says the Sergeant. ""I'll have no such chat
And neither will I take it from snappy young brats
For if you insult me with one other word
I'll cut off your heads in the morning.""

And Arthur and I, we soon drew our hogs
And we scarce gave them time to draw their own blades
When a trusty shillelagh came over their head
And bid them take that as fair warning
And their old rusty rapiers that hung by their sides
We flung them as far as we could in the tide
""Now take them up, devils!"" cried Arthur McBride
""And temper their edge in the morning!""

And the little wee drummer, we flattened his bow
And we made a football of his rowdy-dow-dow
Threw it in the tide for to rock and to roll
And bade it a tedious returning

And we having no money, paid them off in cracks
We paid no respect to their two bloody backs
And we lathered them there like a pair of wet sacks
And left them for dead in the morning

And so, to conclude and to finish disputes
We obligingly asked if they wanted recruits
For we were the lads who would give them hard clouts
And bid them look sharp in the morning


Oh, me and my cousin, one Arthur McBride
As we went a-walking down by the seaside
Now mark what followed and what did betide
For it being on Christmas morning1Embed"
199908,"A Satisfied Mind Lyrics
How many times have you heard someone say
If I had his money I'd do things my way
Hmm, but little they know
Hmm, it's so hard to find
One rich man in ten with a satisfied mind

Hmm, once I was wading in fortune and fame
Everything that I dreamed of to get a start in life’s game
But suddenly it happened
Hmm, I lost every dime
But I'm richer by far with a satisfied mind
Hmm, when my life is over and my time has run out
My friends and my love ones
I'll leave there's no doubt
But one thing for certain
When it comes my time
I'll leave this old world with a satisfied mindEmbed"
117554,"As I Went Out One Morning Lyrics
As I went out one morning
To breathe the air around Tom Paine’s
I spied the fairest damsel
That ever did walk in chains
I offered her my hand
She took me by the arm
I knew that very instant
She meant to do me harm

“Depart from me this moment”
I told her with my voice
Said she, “But I don’t wish to”
Said I, “But you have no choice”
“I beg you, sir,” she pleaded
From the corners of her mouth
“I will secretly accept you
And together we’ll fly south”
Just then Tom Paine, himself
Came running from across the field
Shouting at this lovely girl
And commanding her to yield
And as she was letting go her grip
Up Tom Paine did run
“I’m sorry, sir,” he said to me
“I’m sorry for what she’s done”1Embed"
3020127,"As Time Goes By LyricsYou must remember this
A kiss is still a kiss
A sigh is still just a sigh
The fundamental things apply
As time goes by
And when two lovers woo
They still say ""I love you""
On that you can rely
No matter what the future brings
As time goes by
Moonlight and love songs never out of date
Hearts full of passion, jealousy, and hate
Woman needs man and man must have his mate
That no one can deny
It's still the same old story
A fight for love and glory
A case of do or die
The world will always welcome lovers
As time goes byEmbed"
927127,"Baby Ain’t That Fine LyricsThe bells are golden chimes
The sun is going to shine
Before this heart of mine
Baby ain't that fine
Baby ain't that fine
Baby ain't that fine
Baby ain't that fine
Hey, la la la
Baby ain't that fine
Baby ain't that fine
I get a little bit tingle up and down my spine
I (??) every time you say you're mine
You're gonna be my baby
I'm a-gonna be your guy
We're gonna cook some lovin'
It's a-gonna sizzle and fry
Baby ain't that fine
Baby ain't that fine
Baby ain't that fine
Baby ain't that fineEmbed"
200307,"Baby, I’m in the Mood for You Lyrics
Sometimes I’m in the mood, I want to leave my lonesome home
And sometimes I’m in the mood, I want to hear my milk cow moan
And sometimes I’m in the mood, I want to hit that highway road
But then again, but then again, I said oh, I said oh, I said
Oh babe, I’m in the mood for you

Sometimes I’m in the mood, Lord, I had my overflowing fill
Sometimes I’m in the mood, I’m going to make out my final will
Sometimes I’m in the mood, I’m going to head for the walking hill
But then again, but then again, I said oh, I said oh, I said
Oh babe, I’m in the mood for you
Sometimes I’m in the mood, I want to lay right down and die
Sometimes I’m in the mood, I want to climb up to the sky
Sometimes I’m in the mood, I’m going to laugh until I cry
But then again, I said again, I said again, I said
Oh babe, I’m in the mood for you

Sometimes I’m in the mood, I’m going to sleep in my pony’s stall
Sometimes I’m in the mood, I ain’t going to do nothing at all
Sometimes I’m in the mood, I want to fly like a cannonball
But then again, but then again, I said oh, I said oh, I said
Oh babe, I’m in the mood for you

Sometimes I’m in the mood, I want to back up against the wall
Sometimes I’m in the mood, I want to run till I have to crawl
Sometimes I’m in the mood, I ain’t going to do nothing at all
But then again, but then again, I said oh, I said oh, I said
Oh babe, I’m in the mood for you

Sometimes I’m in the mood, I want to change my house around
Sometimes I’m in the mood, I’m going to make a change in this here town
Sometimes I’m in the mood, I’m going to change the world around
But then again, but then again, I said oh, I said oh, I said
Oh babe, I’m in the mood for youEmbed"
199930,"Baby, Let Me Follow You Down Lyrics
I first heard this from Ric von Schmidt
He lives in Cambridge
Ric's a blues guitar player
I met him one day in the
Green pastures of Harvard University

Baby, let me follow you down
Baby, let me follow you down
Well, I'll do anything in this God-almighty world
If you just let me follow you down
Can I come home with you?
Baby, can I come home with you?
Yes, I'll do anything in this God-almighty world
If you just let me come home with you

Baby, let me follow you down
Baby, let me follow you down
Well, I'll do anything in this God-almighty world
If you just let me follow you down

Yes, I'd do anything in this God-almighty world
If you just let me follow you down

I'll buy you a diamond ring
Yes, I'll buy you a wedding gown
Yes, I'll do anything in this god almighty world
If you just let me follow you down
I'll buy you rope and twine
Honey, just for you to climb
Yes, I'll do anything in this god almighty world
If you just once drive me out of my mind
Buy you a hoop and skirt
I'll buy you a velvet shirt
Yes, I'll do anything in this god almighty world
If you just don't make me hurt4Embed"
4838761,"Baby, Let Me Follow You Down (Live at Free Trade Hall, Manchester, UK - May 17, 1966) LyricsI first heard this from Ric von Schmidt. He lives in Cambridge
Ric is a blues guitar player. I met him one day on
The green pastures of the Harvard University. -
Baby let me follow you down, baby let me follow you down
Well I'll do anything in this godalmighty world
If you just let me follow you down
Can I come home with you, baby can I come home with you ?
Yes I'll do anything in this godalmighty world
If you just let me come home with you
Baby let me follow you down, baby let me follow you down
Well I'll do anything in this godalmighty world
If you just let me follow you down
Yes I'll do anything in this godalmighty world
If you just let me follow you downEmbed"
1355245,"Baby Please Don’t Go LyricsBaby please don't go
Baby please don't go
Baby please don't go
Back to New Orleans
You know it hurt me so
Baby please don't go
Turn your lamp down low
Turn your lamp down low
Turn your lamp down low
Don't drive me from your door
Baby please don't go
Baby please don't leave
Baby please don't go
Baby please don't go
Baby please don't go
Back to New Orleans
You know it hurt me so
Baby please don't go
Turn your lamp down low
Turn your lamp down low
Turn your lamp down low
Don't drive me from your door
Baby please don't go
Baby please don't leave
Baby please don't goEmbed"
199730,"Baby, Stop Crying Lyrics
You been down to the bottom with a bad man, babe
But you’re back where you belong
Go get me my pistol, babe
Honey, I can’t tell right from wrong

Baby, please stop crying, stop crying, stop crying
Baby, please stop crying, stop crying, stop crying
Baby, please stop crying
You know, I know, the sun will always shine
So baby, please stop crying ’cause it’s tearing up my mind
Go down to the river, babe
Honey, I will meet you there
Go down to the river, babe
Honey, I will pay your fare

Baby, please stop crying, stop crying, stop crying
Baby, please stop crying, stop crying, stop crying
Baby, please stop crying
You know, I know, the sun will always shine
So baby, please stop crying ’cause it’s tearing up my mind

If you’re looking for assistance, babe
Or if you just want some company
Or if you just want a friend you can talk to
Honey, come and see about me

Baby, please stop crying, stop crying, stop crying
Baby, please stop crying, stop crying, stop crying
Baby, please stop crying
You know, I know, the sun will always shine
So baby, please stop crying ’cause it’s tearing up my mind
You been hurt so many times
And I know what you’re thinking of
Well, I don’t have to be no doctor, babe
To see that you’re madly in love

Baby, please stop crying, stop crying, stop crying
Baby, please stop crying, stop crying, stop crying
Baby, please stop crying
You know, I know, the sun will always shine
So baby, please stop crying ’cause it’s tearing up my mindEmbed"
7237964,"Baby What You Want Me to Do (Infidels Outtake) Lyrics
You got me running, you got me hiding
You got me run, hide, hide, run any way you want to let it roll
Yeah, yeah, yeah
You got me doin' what you want me
So baby why you want to let go

Going up, going down
I'm going up, down, down, up, any way you want to let it roll
Yeah, yeah, yeah
You got me doin' what you want me
So baby why you want to let go
(Guitar solo)

Got me beeping, got me hiding
Got me beep, hide, hide, beep, any way you want to let it roll
Yeah, yeah, yeah
You got me doin' what you want me
So baby why you want to let goEmbed"
1775660,"Back Door Blues LyricsI'd rather see my coffin comin'
Comin' through my back door
I'd rather see my coffin
Comin' through my back door
I'd rather see my coffin comin'
Comin' through my back door
Than the girl I'm a-lovin'
She say she don't love me no more
Can you see me leavin'
Babe, I sure left so far
Can you see me leavin'
I feel I sure left so far
Sometimes I'm a-wonderin'
Who you think you areEmbed"
201753,"Ballad for a Friend (Witmark Demo - 1962) Lyrics
Sad I’m a-sittin’ on the railroad track
Watching’ that old smokestack
Train is a-leavin’ but it won’t be back

Years ago we hang around
Watching’ trains roll through the town
Now that train is a-graveyard bound

Where we go up in that North Country
Lakes and streams and mines so free
I had no better friend than he
Something happened to him that day
I thought I heard a stranger say
I hung my head and stole away

A diesel truck was headin’ down
Carryin' up a heavy load
Left him on a Utah road

They carried him back to his hometown
His mother cried, his sister moaned
Listening’ to them church bells tone

A diesel truck was rollin' slow
Pullin' down a heavy load
It left him on a Utah road

I-I sung the last verse for ya because I missed the words the first time I sung them about the truckEmbed"
102987,"Ballad in Plain D Lyrics
I once loved a girl, her skin it was bronze
With the innocence of a lamb, she was gentle like a fawn
I courted her proudly but now she is gone
Gone as the season she's taken

In a young summer's youth, I stole her away
From her mother and sister, though close did they stay
Each one of them suffering from the failures of their day
With strings of guilt they tried hard to guide us
Of the two sisters, I loved the young
With sensitive instincts, she was the creative one
Their constant scrapegoat, she was easily undone
By the jealousy of others around her

For her parasite sister, I had no respect
Bound by her boredom, her pride to protect
Countless visions of the other she'd reflect
As a crutch for her scenes and her society

Myself, for what I did, I cannot be excused
The changes I was going through can't even be used
For the lies that I told her in hope not to lose
The could-be dream-lover of my lifetime

With unseen consciousness, I possessed in my grip
A magnificent mantelpiece, though its heart being chipped
Noticing not that I'd already slipped
To the sin of love's false security

From silhouetted anger to manufactured peace
Answers of emptiness voice vacancies
'Til the tombstones of damage read no questions but please
What's wrong, what's exactly the matter?
And so it did happen like it could have been foreseen
The timeless explosion of fantasy's dream
At the peak of the night, the king and the queen
Tumbled all down into pieces

""The tragic figure"" her sister did shout
""Leave her alone, God damn you, get out""
And I in my armor, turning about
And nailing her in the ruins of her pettiness

Beneath a bare light bulb the plaster did pound
Her sister and I in a screaming battleground
And she in between, the victim of sound
Soon shattered as a child to the shadows

All is gone, all is gone, admit it, take flight
I gagged in contradiction, tears blinding my sight
My mind it was mangled, I ran into the night
Leaving all of love's ashes behind me

The wind knocks my window, the room it is wet
The words to say I'm sorry, I haven't found yet
I think of her often and hope whoever she's met
Will be fully aware of how precious she is
Ah, my friends from the prison, they ask unto me
""How good, how good does it feel to be free?""
And I answer them most mysteriously
""Are birds free from the chains of the skyway?""Embed"
77356,"Ballad of a Thin Man Lyrics
You walk into the room
With your pencil in your hand
You see somebody naked
And you, you say, ""Who is that man?""
You try so hard
But you don't understand
Just what you will say
When you get home

Because something is happening here
But ya' don't know what it is
Do you, Mister Jones?
You raise up your head
And you ask, ""Is this where it is?""
And somebody points to you and says
""It's his""
And you say, ""What's mine?""
And somebody else says, ""Well, what is?""
And you say, ""Oh my God, am I here all alone?""

But something is happening here
But ya' don't know what it is
Do you, Mister Jones?

You hand in your ticket
And you go watch the geek
Who immediately walks up to you
When he hears you speak
And says, ""How does it feel to
Be such a freak?""
And you say, ""Impossible""
As he hands you a bone

And something is happening here
But ya' don't know what it is
Do you, Mister Jones?
You have many contacts
Among the lumberjacks
To get you facts
When someone attacks your imagination
But nobody has any respect
Anyway they already expect you
To all give a check
To tax-deductible charity organization
Aw, you've been with the professors
And they've all liked your looks
With great lawyers you have
Discussed lepers and crooks
You've been through all of
F. Scott Fitzgerald's books
You are very well read
It's well known

But something is happening here
But ya' don't know what it is
Do you, Mister Jones?

Well the sword swallower, he comes up to you
And then he kneels
He crosses himself
And then he clicks his high heels
And without further notice
He asks you how it feels
And he says, ""Here is your throat back
Thanks for the loan""
And something is happening here
But ya' don't know what it is
Do you, Mister Jones?

Now you see this one-eyed midget
Shouting the word ""Now""
And you say, ""For what reason?""
And he says, ""How?""
And you say, ""What does this mean?""
And he screams back ""You're a cow
Give me some milk or else go home""

And you know something is happening here
But ya' don't know what it is
Do you, Mister Jones?

Well, you walk into the room
Like a camel and then you frown
You put your eyes in your pocket
And your nose on the ground
There oughtta be a law
Against you comin' around
You should be made
To wear earphones

'Cause something is happening here
But ya' don't know what it is
Do you, Mister Jones?14Embed"
